latitude,longitude,date,type,date
44.98034832,-93.26022288,5/31/20,stop,43982
44.98029352,-93.2582897,6/1/20,stop,43983
44.98029352,-93.2582897,6/1/20,stop,43983
44.98028091,-93.26939311,6/1/20,stop,43983
44.98027522,-93.24326654,6/7/20,stop,43989
44.98022905,-93.28983248,6/2/20,stop,43984
44.98022905,-93.28983248,6/1/20,stop,43983
44.98018,-93.26762,6/1/20,stop,43983
44.98009,-93.25846,6/1/20,stop,43983
44.98001175,-93.26407065,6/3/20,stop,43985
44.98001175,-93.26407065,6/1/20,stop,43983
44.97987098,-93.2981714,6/1/20,stop,43983
44.97970806,-93.3001371,6/1/20,stop,43983
44.97957,-93.27257,6/7/20,stop,43989
44.97929512,-93.27023037,6/5/20,stop,43987
44.97918668,-93.27310907,6/7/20,stop,43989
44.97918668,-93.27310907,6/7/20,stop,43989
44.97916918,-93.27542606,6/2/20,stop,43984
44.979,-93.30244,6/4/20,stop,43986
44.97886794,-93.27696808,6/2/20,stop,43984
44.97864,-93.26707,6/2/20,stop,43984
44.9783042,-93.25994708,5/26/20,stop,43977
44.97821,-93.26929,5/31/20,stop,43982
44.97821,-93.26929,5/31/20,stop,43982
44.97813,-93.25643,6/1/20,stop,43983
44.97805958,-93.31598454,6/6/20,stop,43988
44.97805,-93.26571,6/2/20,stop,43984
44.97802,-93.27703,6/6/20,stop,43988
44.97802,-93.27703,5/29/20,stop,43980
44.97798,-93.2748,5/30/20,stop,43981
44.97793223,-93.28152299,5/31/20,stop,43982
44.97787,-93.26217,6/1/20,stop,43983
44.97783465,-93.25574067,6/6/20,stop,43988
44.97776424,-93.2650343,6/1/20,stop,43983
44.97776424,-93.2650343,5/26/20,stop,43977
44.97774,-93.25139,6/2/20,stop,43984
44.97757335,-93.27074123,5/31/20,stop,43982
44.97757335,-93.27074123,5/26/20,stop,43977
44.97751933,-93.24954613,5/31/20,stop,43982
44.97749,-93.24774,6/1/20,stop,43983
44.97743954,-93.27351637,5/25/20,stop,43976
44.97736687,-93.2717965,5/30/20,stop,43981
44.97731,-93.23102,6/2/20,stop,43984
44.97727716,-93.28024147,6/4/20,stop,43986
44.97717,-93.31598,6/1/20,stop,43983
44.97715139,-93.25723566,6/1/20,stop,43983
44.97708,-93.2573,6/3/20,stop,43985
44.97708,-93.2573,6/1/20,stop,43983
44.97708,-93.2573,5/31/20,stop,43982
44.97708,-93.2573,5/31/20,stop,43982
44.97705608,-93.25184811,5/30/20,stop,43981
44.97694447,-93.27819736,6/6/20,stop,43988
44.9769,-93.26298,6/3/20,stop,43985
44.97664045,-93.25582117,6/1/20,stop,43983
44.97661215,-93.2623068,6/1/20,stop,43983
44.97632,-93.26163,6/1/20,stop,43983
44.97625971,-93.27832505,6/3/20,stop,43985
44.97613,-93.25809,6/1/20,stop,43983
44.97606,-93.25446,6/1/20,stop,43983
44.97606,-93.25446,5/30/20,stop,43981
44.97606,-93.25446,5/29/20,stop,43980
44.97596197,-93.28345573,5/31/20,stop,43982
44.97594,-93.26381,6/3/20,stop,43985
44.97592,-93.27306,6/6/20,stop,43988
44.97553894,-93.24474317,5/31/20,stop,43982
44.97548,-93.25308,6/4/20,stop,43986
44.97535,-93.2717,6/1/20,stop,43983
44.9753,-93.27908,6/1/20,stop,43983
44.9749,-93.25173,6/1/20,stop,43983
44.9749,-93.25173,6/1/20,stop,43983
44.9749,-93.25173,5/31/20,stop,43982
44.97486977,-93.2536012,5/31/20,stop,43982
44.97486977,-93.2536012,5/30/20,stop,43981
44.97482937,-93.25178218,6/1/20,stop,43983
44.97449942,-93.27431687,6/1/20,stop,43983
44.97447173,-93.25115192,6/8/20,stop,43990
44.97447173,-93.25115192,6/1/20,stop,43983
44.97447173,-93.25115192,5/25/20,stop,43976
44.97445633,-93.31471795,5/31/20,stop,43982
44.97430732,-93.21112577,6/3/20,stop,43985
44.97429494,-93.26611248,6/5/20,stop,43987
44.97416653,-93.22567095,6/5/20,stop,43987
44.9739943,-93.28488596,6/2/20,stop,43984
44.9739916,-93.2835968,5/28/20,stop,43979
44.97381,-93.24942,6/1/20,stop,43983
44.9734791,-93.27508918,6/4/20,stop,43986
44.97338016,-93.24679042,6/1/20,stop,43983
44.973327,-93.24828175,6/3/20,stop,43985
44.973327,-93.24828175,6/1/20,stop,43983
44.97316017,-93.22068468,6/2/20,stop,43984
44.97311936,-93.30984651,5/31/20,stop,43982
44.97308,-93.24772,6/4/20,stop,43986
44.97308,-93.24772,6/1/20,stop,43983
44.9730441,-93.22566987,6/5/20,stop,43987
44.97304,-93.26625,5/25/20,stop,43976
44.97300687,-93.30567999,6/1/20,stop,43983
44.97275017,-93.26557192,5/29/20,stop,43980
44.97270199,-93.27483021,5/29/20,stop,43980
44.97263526,-93.24722949,6/1/20,stop,43983
44.97263,-93.26839,6/4/20,stop,43986
44.97231758,-93.27233484,5/31/20,stop,43982
44.97217172,-93.25958291,5/31/20,stop,43982
44.97191314,-93.2745023,5/30/20,stop,43981
44.97154605,-93.27204885,6/3/20,stop,43985
44.97153914,-93.27673789,6/3/20,stop,43985
44.97135365,-93.22358235,6/1/20,stop,43983
44.97135,-93.22288,5/31/20,stop,43982
44.97126,-93.27137,6/2/20,stop,43984
44.97097843,-93.21361194,5/29/20,stop,43980
44.97095014,-93.27532103,5/31/20,stop,43982
44.97081881,-93.24865948,6/2/20,stop,43984
44.97079123,-93.2228875,6/6/20,stop,43988
44.97076328,-93.24725145,5/25/20,stop,43976
44.97054,-93.24799,6/3/20,stop,43985
44.97050597,-93.27771387,5/26/20,stop,43977
44.97037639,-93.2476225,6/6/20,stop,43988
44.97021,-93.24725,6/1/20,stop,43983
44.97021,-93.24725,6/1/20,stop,43983
44.97004635,-93.3260024,5/30/20,stop,43981
44.96987437,-93.24645242,6/2/20,stop,43984
44.96986308,-93.28008046,5/30/20,stop,43981
44.96986308,-93.28008046,5/28/20,stop,43979
44.96986,-93.27933,6/4/20,stop,43986
44.96986,-93.28185,5/28/20,stop,43979
44.96984,-93.27782,6/7/20,stop,43989
44.96984,-93.27782,6/2/20,stop,43984
44.96984,-93.27782,5/30/20,stop,43981
44.9698153,-93.27713789,6/1/20,stop,43983
44.96974419,-93.2228919,5/31/20,stop,43982
44.96958,-93.25809,6/2/20,stop,43984
44.96958,-93.25809,6/1/20,stop,43983
44.96938925,-93.21298338,6/5/20,stop,43987
44.96938053,-93.2778161,6/5/20,stop,43987
44.96938053,-93.2778161,6/2/20,stop,43984
44.9693,-93.31856,6/1/20,stop,43983
44.96897465,-93.2472583,5/30/20,stop,43981
44.9689166,-93.2682867,6/5/20,stop,43987
44.96889869,-93.25031842,6/2/20,stop,43984
44.96889,-93.21911,6/2/20,stop,43984
44.96886,-93.24407,6/3/20,stop,43985
44.96845738,-93.29117904,6/2/20,stop,43984
44.96825261,-93.27932986,6/6/20,stop,43988
44.96811948,-93.2484969,5/30/20,stop,43981
44.96799446,-93.28398089,6/2/20,stop,43984
44.96789104,-93.2778163,5/26/20,stop,43977
44.96773997,-93.24647989,5/25/20,stop,43976
44.96773,-93.24727,6/3/20,stop,43985
44.96773,-93.24727,5/31/20,stop,43982
44.96772,-93.28084,6/2/20,stop,43984
44.96733213,-93.29664062,5/31/20,stop,43982
44.96718068,-93.26105758,6/4/20,stop,43986
44.96718068,-93.26105758,5/25/20,stop,43976
44.96716,-93.26255,5/31/20,stop,43982
44.96704546,-93.27932994,5/25/20,stop,43976
44.96692818,-93.28322844,6/5/20,stop,43987
44.96692818,-93.28322844,6/2/20,stop,43984
44.96692818,-93.28322844,5/31/20,stop,43982
44.96692818,-93.28322844,5/30/20,stop,43981
44.96690467,-93.28737525,6/2/20,stop,43984
44.96643,-93.29945,5/31/20,stop,43982
44.96642,-93.29562,5/31/20,stop,43982
44.96640391,-93.28924261,6/3/20,stop,43985
44.96640391,-93.28924261,5/31/20,stop,43982
44.9664,-93.28965,5/31/20,stop,43982
44.96637,-93.25968,6/7/20,stop,43989
44.96637,-93.25968,5/26/20,stop,43977
44.96615185,-93.28408492,6/6/20,stop,43988
44.96615185,-93.28408492,6/5/20,stop,43987
44.96615185,-93.28408492,6/5/20,stop,43987
44.96575,-93.28541,6/6/20,stop,43988
44.96575,-93.28541,6/2/20,stop,43984
44.96575,-93.28541,6/1/20,stop,43983
44.96575,-93.28541,6/1/20,stop,43983
44.96549,-93.23615,6/1/20,stop,43983
44.96548329,-93.21126204,5/31/20,stop,43982
44.9654098,-93.29116225,5/31/20,stop,43982
44.96536647,-93.2847565,6/3/20,stop,43985
44.96536647,-93.2847565,6/2/20,stop,43984
44.96536647,-93.2847565,5/31/20,stop,43982
44.9653032,-93.23513128,5/25/20,stop,43976
44.96515,-93.25819,6/4/20,stop,43986
44.96506,-93.28402,6/8/20,stop,43990
44.96452,-93.21278,6/1/20,stop,43983
44.96402585,-93.24569322,6/8/20,stop,43990
44.96398724,-93.23124176,6/3/20,stop,43985
44.9639545,-93.2708446,6/3/20,stop,43985
44.96395237,-93.27339629,6/2/20,stop,43984
44.96395,-93.26511,6/2/20,stop,43984
44.96394852,-93.26829673,6/4/20,stop,43986
44.96393,-93.26106,6/4/20,stop,43986
44.96390132,-93.31189869,5/30/20,stop,43981
44.9636872,-93.20901234,6/5/20,stop,43987
44.9635938,-93.30199336,6/3/20,stop,43985
44.96345478,-93.28560058,6/1/20,stop,43983
44.96332343,-93.2752899,6/4/20,stop,43986
44.96332221,-93.27148389,6/2/20,stop,43984
44.96331735,-93.26765722,6/4/20,stop,43986
44.9632,-93.30811,6/6/20,stop,43988
44.96276884,-93.22900199,6/2/20,stop,43984
44.96276328,-93.2321946,6/3/20,stop,43985
44.96276256,-93.23378076,6/8/20,stop,43990
44.96276256,-93.23378076,5/26/20,stop,43977
44.96275,-93.23775,6/3/20,stop,43985
44.96275,-93.24524,6/2/20,stop,43984
44.96275,-93.24,5/31/20,stop,43982
44.9627471,-93.24171983,6/1/20,stop,43983
44.96273,-93.25231,6/2/20,stop,43984
44.96273,-93.25396,5/31/20,stop,43982
44.96273,-93.25482,5/29/20,stop,43980
44.96271,-93.25819,6/5/20,stop,43987
44.9627,-93.28083,6/1/20,stop,43983
44.9627,-93.28083,6/1/20,stop,43983
44.9627,-93.28736811,5/26/20,stop,43977
44.96269862,-93.29178651,6/8/20,stop,43990
44.96269483,-93.28011993,5/31/20,stop,43982
44.96269045,-93.27211812,6/2/20,stop,43984
44.96269,-93.26766,6/2/20,stop,43984
44.96269,-93.27781,6/1/20,stop,43983
44.96269,-93.27781,6/1/20,stop,43983
44.96269,-93.27149,6/1/20,stop,43983
44.96269,-93.27149,5/31/20,stop,43982
44.96269,-93.27781,5/26/20,stop,43977
44.96269,-93.27656,5/26/20,stop,43977
44.96268891,-93.27718538,6/4/20,stop,43986
44.96248256,-93.30839182,5/31/20,stop,43982
44.96226463,-93.25964732,6/1/20,stop,43983
44.96185731,-93.23774484,6/3/20,stop,43985
44.96181315,-93.2905388,6/1/20,stop,43983
44.96180795,-93.28800649,5/28/20,stop,43979
44.9618048,-93.28673916,6/3/20,stop,43985
44.96179557,-93.27401585,6/3/20,stop,43985
44.96179428,-93.27021352,6/2/20,stop,43984
44.96141399,-93.29182117,5/31/20,stop,43982
44.96137604,-93.25740663,5/25/20,stop,43976
44.96136352,-93.26109707,6/8/20,stop,43990
44.96124,-93.31405,5/28/20,stop,43979
44.96121291,-93.31344267,5/30/20,stop,43981
44.96097,-93.23301,5/26/20,stop,43977
44.96091273,-93.28737755,6/1/20,stop,43983
44.9609,-93.2796,6/2/20,stop,43984
44.9609,-93.28126,5/31/20,stop,43982
44.96004631,-93.24429797,6/9/20,stop,43991
44.96002038,-93.28801715,6/5/20,stop,43987
44.96001488,-93.28674952,5/30/20,stop,43981
44.96000811,-93.28126751,6/2/20,stop,43984
44.9592,-93.27149,6/7/20,stop,43989
44.95917,-93.23303,5/29/20,stop,43980
44.95916,-93.23773,5/29/20,stop,43980
44.95914683,-93.31095841,5/31/20,stop,43982
44.95912137,-93.29247331,6/1/20,stop,43983
44.95912,-93.26129,6/6/20,stop,43988
44.95912,-93.26002,6/5/20,stop,43987
44.95912,-93.25363,6/4/20,stop,43986
44.95912,-93.29409,6/1/20,stop,43983
44.95912,-93.29409,5/31/20,stop,43982
44.95912,-93.28548,5/31/20,stop,43982
44.95912,-93.29409,5/30/20,stop,43981
44.95879509,-93.29433518,6/3/20,stop,43985
44.95869975,-93.23621314,6/6/20,stop,43988
44.95852,-93.32681,6/6/20,stop,43988
44.95822199,-93.29311735,5/31/20,stop,43982
44.95785,-93.31358,5/30/20,stop,43981
44.95779751,-93.24733141,6/6/20,stop,43988
44.95779751,-93.24733141,6/5/20,stop,43987
44.95777856,-93.29509939,5/26/20,stop,43977
44.95734,-93.2524,6/5/20,stop,43987
44.95734,-93.29543,6/1/20,stop,43983
44.95734,-93.25877,5/25/20,stop,43976
44.95733,-93.28295,6/7/20,stop,43989
44.95733,-93.2893,6/5/20,stop,43987
44.95733,-93.28129,5/31/20,stop,43982
44.95644396,-93.2537008,5/27/20,stop,43978
44.95644126,-93.25497084,6/6/20,stop,43988
44.95643679,-93.28803756,6/2/20,stop,43984
44.95643679,-93.28803756,6/1/20,stop,43983
44.95643118,-93.28422219,5/26/20,stop,43977
44.9564291,-93.27963363,6/1/20,stop,43983
44.95611,-93.29975,6/4/20,stop,43986
44.95556206,-93.23700614,6/1/20,stop,43983
44.95554211,-93.24461013,6/4/20,stop,43986
44.95554,-93.25243,6/4/20,stop,43986
44.95554,-93.24736,6/4/20,stop,43986
44.95554,-93.26894,6/2/20,stop,43984
44.95554,-93.24736,6/2/20,stop,43984
44.95554,-93.25243,5/31/20,stop,43982
44.95554,-93.27787,5/29/20,stop,43980
44.95554,-93.25243,5/25/20,stop,43976
44.95553285,-93.27722846,5/31/20,stop,43982
44.95553,-93.26259,6/4/20,stop,43986
44.95553,-93.27277,6/2/20,stop,43984
44.95553,-93.26767,6/2/20,stop,43984
44.95553,-93.25879,6/2/20,stop,43984
44.95553,-93.27277,5/31/20,stop,43982
44.95486,-93.20777,6/3/20,stop,43985
44.95464577,-93.24609135,6/3/20,stop,43985
44.95464417,-93.28932182,6/1/20,stop,43983
44.95464369,-93.29568935,6/1/20,stop,43983
44.95464302,-93.29187101,6/1/20,stop,43983
44.95463249,-93.2562601,6/4/20,stop,43986
44.954203,-93.29739573,5/26/20,stop,43977
44.95420151,-93.29697007,6/1/20,stop,43983
44.95375,-93.24864,6/6/20,stop,43988
44.95374,-93.25246,6/2/20,stop,43984
44.95374,-93.25246,6/2/20,stop,43984
44.95374,-93.29188,6/1/20,stop,43983
44.95374,-93.28678,5/31/20,stop,43982
44.95374,-93.26642,5/25/20,stop,43976
44.95284615,-93.25247076,6/4/20,stop,43986
44.95284592,-93.29316318,6/8/20,stop,43990
44.95284592,-93.29316318,6/3/20,stop,43985
44.95284379,-93.26262893,5/31/20,stop,43982
44.95284167,-93.26643361,6/7/20,stop,43989
44.95278323,-93.23470153,5/27/20,stop,43978
44.95264966,-93.23715551,5/27/20,stop,43978
44.95199,-93.23471,6/3/20,stop,43985
44.95199,-93.23471,5/29/20,stop,43980
44.95197292,-93.23233478,6/4/20,stop,43986
44.95197,-93.22837,6/2/20,stop,43984
44.95196,-93.24739,6/6/20,stop,43988
44.95196,-93.24088,6/5/20,stop,43987
44.95196,-93.24739,6/2/20,stop,43984
44.95196,-93.29825,6/1/20,stop,43983
44.95195,-93.29443,6/2/20,stop,43984
44.95195,-93.25374,6/2/20,stop,43984
44.95194,-93.26771,6/2/20,stop,43984
44.95134443,-93.28299,6/2/20,stop,43984
44.9513432,-93.27966979,5/31/20,stop,43982
44.95119,-93.3166,6/2/20,stop,43984
44.95107358,-93.23155507,6/2/20,stop,43984
44.95101265,-93.24866739,5/25/20,stop,43976
44.9510054,-93.26772767,6/2/20,stop,43984
44.95099896,-93.2880785,6/3/20,stop,43985
44.95063475,-93.26265117,6/8/20,stop,43990
44.95063475,-93.26265117,6/6/20,stop,43988
44.95032277,-93.28038804,5/31/20,stop,43982
44.95016,-93.21783,6/1/20,stop,43983
44.95015379,-93.28427409,6/5/20,stop,43987
44.95015004,-93.27536654,5/28/20,stop,43979
44.95004,-93.28935,6/3/20,stop,43985
44.95004,-93.29191,6/1/20,stop,43983
44.95004,-93.28935,5/25/20,stop,43976
44.94970289,-93.32314546,6/2/20,stop,43984
44.94964582,-93.29572558,5/30/20,stop,43981
44.9495726,-93.30081056,6/3/20,stop,43985
44.94926,-93.29828,6/1/20,stop,43983
44.94925,-93.29573,6/2/20,stop,43984
44.94922297,-93.25885046,6/5/20,stop,43987
44.94921679,-93.25376945,6/6/20,stop,43988
44.94921679,-93.25376945,5/29/20,stop,43980
44.94921509,-93.25122232,6/8/20,stop,43990
44.94921395,-93.26775104,6/5/20,stop,43987
44.94920528,-93.2880931,5/30/20,stop,43981
44.94916,-93.29446,6/3/20,stop,43985
44.9488397,-93.26267192,5/28/20,stop,43979
44.94881275,-93.30336392,5/31/20,stop,43982
44.94849,-93.30546,5/25/20,stop,43976
44.94838,-93.23318,6/8/20,stop,43990
44.94837304,-93.23079496,6/2/20,stop,43984
44.94837258,-93.22638723,6/3/20,stop,43985
44.94837171,-93.23514707,5/27/20,stop,43978
44.94837021,-93.24804949,5/31/20,stop,43982
44.94837,-93.23159,6/8/20,stop,43990
44.94837,-93.23,6/5/20,stop,43987
44.94837,-93.25123,6/4/20,stop,43986
44.94837,-93.24033,6/4/20,stop,43986
44.94837,-93.30083,6/3/20,stop,43985
44.94837,-93.23428,6/3/20,stop,43985
44.94837,-93.2525,6/2/20,stop,43984
44.94837,-93.2932,6/1/20,stop,43983
44.94837,-93.23159,6/1/20,stop,43983
44.94837,-93.22569,5/31/20,stop,43982
44.94837,-93.24613,5/30/20,stop,43981
44.94837,-93.24869,5/26/20,stop,43977
44.94836976,-93.23685477,6/8/20,stop,43990
44.94836879,-93.23947859,5/26/20,stop,43977
44.94836492,-93.30019407,6/3/20,stop,43985
44.94836492,-93.30019407,5/26/20,stop,43977
44.94836452,-93.25441298,5/31/20,stop,43982
44.94836,-93.2881,6/5/20,stop,43987
44.94836,-93.26268,6/4/20,stop,43986
44.94836,-93.28555,6/2/20,stop,43984
44.94836,-93.25759,6/2/20,stop,43984
44.94836,-93.21911,6/2/20,stop,43984
44.94836,-93.29828,6/1/20,stop,43983
44.94836,-93.2881,6/1/20,stop,43983
44.94836,-93.29828,5/31/20,stop,43982
44.94836,-93.28135,5/31/20,stop,43982
44.94836,-93.28135,5/31/20,stop,43982
44.94836,-93.29065,5/30/20,stop,43981
44.94836,-93.29828,5/29/20,stop,43980
44.94836,-93.29828,5/28/20,stop,43979
44.94836,-93.29191,5/27/20,stop,43978
44.94836,-93.2881,5/26/20,stop,43977
44.94835432,-93.21719286,6/8/20,stop,43990
44.94835183,-93.26839478,6/7/20,stop,43989
44.94835043,-93.20700558,6/5/20,stop,43987
44.94835,-93.26522,6/7/20,stop,43989
44.94835,-93.26776,6/6/20,stop,43988
44.94835,-93.26394,6/4/20,stop,43986
44.94835,-93.27668,6/2/20,stop,43984
44.94835,-93.26394,5/31/20,stop,43982
44.94834651,-93.21591152,5/27/20,stop,43978
44.94834439,-93.2107897,6/2/20,stop,43984
44.94761321,-93.22708129,6/3/20,stop,43985
44.94750688,-93.27157691,6/2/20,stop,43984
44.9474943,-93.2779272,6/4/20,stop,43986
44.94748459,-93.28810737,5/31/20,stop,43982
44.94748259,-93.28136228,5/31/20,stop,43982
44.94748259,-93.28136228,5/31/20,stop,43982
44.94748259,-93.28136228,5/28/20,stop,43979
44.94747989,-93.29956376,6/1/20,stop,43983
44.9474742,-93.29829195,6/1/20,stop,43983
44.9474742,-93.29829195,5/27/20,stop,43978
44.94745786,-93.25377331,6/3/20,stop,43985
44.94745192,-93.26011892,6/5/20,stop,43987
44.94685,-93.23001,6/6/20,stop,43988
44.94684851,-93.23079419,6/3/20,stop,43985
44.94684692,-93.2323635,6/6/20,stop,43988
44.94666,-93.27665,6/2/20,stop,43984
44.94666,-93.27665,6/1/20,stop,43983
44.94663,-93.27793,6/6/20,stop,43988
44.94663,-93.27793,5/28/20,stop,43979
44.94662,-93.26265,6/3/20,stop,43985
44.94662,-93.26265,6/2/20,stop,43984
44.94661209,-93.27881434,6/2/20,stop,43984
44.94661209,-93.27881434,6/1/20,stop,43983
44.94661209,-93.27881434,6/1/20,stop,43983
44.94661,-93.2894,6/1/20,stop,43983
44.94661,-93.28685,6/1/20,stop,43983
44.9466,-93.2843,6/3/20,stop,43985
44.9466,-93.29957,6/1/20,stop,43983
44.9466,-93.29576,6/1/20,stop,43983
44.9466,-93.28303,6/1/20,stop,43983
44.94659858,-93.29639332,6/2/20,stop,43984
44.94659,-93.2983,6/4/20,stop,43986
44.94659,-93.2983,6/3/20,stop,43985
44.94659,-93.2797,6/1/20,stop,43983
44.94655,-93.2563,6/2/20,stop,43984
44.94655,-93.25504,6/2/20,stop,43984
44.94655,-93.2563,6/1/20,stop,43983
44.94654,-93.26011,6/3/20,stop,43985
44.94654,-93.25757,6/2/20,stop,43984
44.94595846,-93.21003548,6/3/20,stop,43985
44.94594956,-93.21528222,6/2/20,stop,43984
44.94582064,-93.27028239,5/31/20,stop,43982
44.94579493,-93.27793241,6/6/20,stop,43988
44.94579493,-93.27793241,6/4/20,stop,43986
44.94579493,-93.27793241,6/3/20,stop,43985
44.94579493,-93.27793241,5/30/20,stop,43981
44.94569568,-93.28685254,6/1/20,stop,43983
44.94569568,-93.28685254,5/31/20,stop,43982
44.94566643,-93.28303231,6/3/20,stop,43985
44.94565104,-93.23893067,6/8/20,stop,43990
44.9456466,-93.24994382,6/1/20,stop,43983
44.94564169,-93.2537573,6/1/20,stop,43983
44.94508,-93.21528,6/5/20,stop,43987
44.94496,-93.27794,6/6/20,stop,43988
44.94496,-93.27663,6/1/20,stop,43983
44.94496,-93.27794,5/31/20,stop,43982
44.94494,-93.31946,6/1/20,stop,43983
44.94475402,-93.23460643,6/2/20,stop,43984
44.94475,-93.23583,6/1/20,stop,43983
44.94474,-93.2843,5/31/20,stop,43982
44.94473,-93.29195,6/5/20,stop,43987
44.94473,-93.28814,6/1/20,stop,43983
44.94418663,-93.2140117,6/2/20,stop,43984
44.94418663,-93.2140117,6/1/20,stop,43983
44.94409558,-93.2229362,6/1/20,stop,43983
44.94405545,-93.27663207,6/3/20,stop,43985
44.94405545,-93.27663207,6/1/20,stop,43983
44.94394027,-93.30087422,6/1/20,stop,43983
44.94385095,-93.23272712,6/3/20,stop,43985
44.94382049,-93.29959771,6/2/20,stop,43984
44.94293,-93.27792,6/3/20,stop,43985
44.94292542,-93.25182395,6/3/20,stop,43985
44.94291,-93.28815,6/4/20,stop,43986
44.94176561,-93.28431462,5/31/20,stop,43982
44.94153598,-93.2057496,6/6/20,stop,43988
44.94138,-93.26765,6/2/20,stop,43984
44.94137,-93.26259,6/4/20,stop,43986
44.94134,-93.27973,6/2/20,stop,43984
44.94133955,-93.28050634,6/3/20,stop,43985
44.94132,-93.29836,5/30/20,stop,43981
44.94050118,-93.2216771,6/1/20,stop,43983
44.94047824,-93.26763786,5/26/20,stop,43977
44.94046922,-93.2638414,6/6/20,stop,43988
44.94045427,-93.22849787,6/2/20,stop,43984
44.94045398,-93.22708179,6/5/20,stop,43987
44.94045398,-93.22708179,6/1/20,stop,43983
44.94044624,-93.27663397,6/1/20,stop,43983
44.9404165,-93.29328078,5/31/20,stop,43982
44.94023463,-93.32078451,5/25/20,stop,43976
44.93959,-93.22296,5/31/20,stop,43982
44.93956,-93.26256,6/8/20,stop,43990
44.93956,-93.26256,6/4/20,stop,43986
44.93956,-93.26256,6/2/20,stop,43984
44.93955,-93.27277,5/31/20,stop,43982
44.93955,-93.25496,5/25/20,stop,43976
44.93954,-93.27791,6/4/20,stop,43986
44.93954,-93.25243,6/2/20,stop,43984
44.93954,-93.24864,6/2/20,stop,43984
44.93953176,-93.23974887,5/31/20,stop,43982
44.93953,-93.27974,5/31/20,stop,43982
44.93952,-93.2814,6/3/20,stop,43985
44.93951,-93.29838,5/25/20,stop,43976
44.9395,-93.29201,5/31/20,stop,43982
44.93864917,-93.25622129,6/1/20,stop,43983
44.93864504,-93.25368877,5/25/20,stop,43976
44.93863463,-93.2779141,6/3/20,stop,43985
44.93861088,-93.28305967,6/4/20,stop,43986
44.93860099,-93.29329676,6/1/20,stop,43983
44.93860023,-93.29584043,6/3/20,stop,43985
44.93776,-93.27147,6/3/20,stop,43985
44.93775,-93.25748,6/2/20,stop,43984
44.93773,-93.27791,6/4/20,stop,43986
44.93773,-93.27791,6/3/20,stop,43985
44.93773,-93.27791,6/1/20,stop,43983
44.93773,-93.24736,6/1/20,stop,43983
44.93771,-93.28306,6/1/20,stop,43983
44.93770189,-93.28498578,5/30/20,stop,43981
44.93769,-93.29839,5/30/20,stop,43981
44.93769,-93.28821,5/30/20,stop,43981
44.93749256,-93.29839641,6/3/20,stop,43985
44.93693343,-93.26378978,6/2/20,stop,43984
44.93685416,-93.26252692,6/8/20,stop,43990
44.93683732,-93.25240978,5/31/20,stop,43982
44.93683209,-93.25114796,5/27/20,stop,43978
44.93681414,-93.28140613,5/30/20,stop,43981
44.93679477,-93.28563507,5/31/20,stop,43982
44.93596,-93.26504,5/31/20,stop,43982
