index,longitude,latitude,date,time,date,combined,type
407,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
408,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
409,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
410,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
411,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
412,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
413,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
414,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
415,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
416,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
417,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
418,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
419,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
420,-93.23327765,44.94702446,5/27/20,1136,43978,43978.1136,force
421,-93.29182576,44.99741269,5/27/20,1139,43978,43978.1139,shots
422,-93.30826907,44.98698009,5/27/20,1145,43978,43978.1145,police
423,-93.282182,44.94835056,5/27/20,1200,43978,43978.12,police
424,-93.27347732,44.94835056,5/27/20,1200,43978,43978.12,police
425,-93.25313946,44.94836327,5/27/20,1200,43978,43978.12,police
426,-93.22707934,44.94836963,5/27/20,1200,43978,43978.12,police
427,-93.29308047,45.02125007,5/27/20,1239,43978,43978.1239,force
428,-93.29308047,45.02125007,5/27/20,1239,43978,43978.1239,force
429,-93.29308047,45.02125007,5/27/20,1239,43978,43978.1239,force
430,-93.29307856,45.02124692,5/27/20,1239,43978,43978.1239,police
431,-93.2772233,44.95552803,5/27/20,1240,43978,43978.124,police
432,-93.28652984,45.02301846,5/27/20,1304,43978,43978.1304,police
433,-93.29829777,44.99306005,5/27/20,1350,43978,43978.135,police
434,-93.27792398,44.94749225,5/27/20,1400,43978,43978.14,police
435,-93.28299946,44.94954581,5/27/20,1500,43978,43978.15,police
436,-93.30821,44.99876,5/27/20,1524,43978,43978.1524,police
437,-93.28308,44.9341,5/27/20,1527,43978,43978.1527,police
438,-93.29104837,45.00369368,5/27/20,1530,43978,43978.153,police
439,-93.2556817,44.94836327,5/27/20,1600,43978,43978.16,police
440,-93.23078938,44.94836963,5/27/20,1600,43978,43978.16,police
441,-93.28299946,44.94954581,5/27/20,1600,43978,43978.16,police
442,-93.31183597,45.04668256,5/27/20,1637,43978,43978.1637,police
443,-93.25274837,44.98595859,5/27/20,1644,43978,43978.1644,police
444,-93.23221239,44.91349419,5/27/20,1655,43978,43978.1655,police
445,-93.23384365,44.94778471,5/27/20,1700,43978,43978.17,police
446,-93.27602854,44.94835056,5/27/20,1700,43978,43978.17,police
447,-93.26010141,44.95151664,5/27/20,1700,43978,43978.17,police
448,-93.29163227,44.96229146,5/27/20,1700,43978,43978.17,police
449,-93.23121159,44.96339107,5/27/20,1700,43978,43978.17,police
450,-93.2778072,44.96407753,5/27/20,1700,43978,43978.17,police
451,-93.29410264,44.99969836,5/27/20,1700,43978,43978.17,police
452,-93.24755955,44.89945164,5/27/20,1716,43978,43978.1716,police
453,-93.29432832,45.01764448,5/27/20,1719,43978,43978.1719,police
454,-93.22874,44.93412,5/27/20,1732,43978,43978.1732,police
455,-93.30830167,44.98346605,5/27/20,1751,43978,43978.1751,police
456,-93.23514707,44.94837171,5/27/20,1754,43978,43978.1754,police
457,-93.27880433,44.9483442,5/27/20,1800,43978,43978.18,police
458,-93.21846449,44.94835056,5/27/20,1800,43978,43978.18,police
459,-93.26203279,44.94835691,5/27/20,1800,43978,43978.18,police
460,-93.25821495,44.94835691,5/27/20,1800,43978,43978.18,police
461,-93.23427484,44.94836963,5/27/20,1800,43978,43978.18,police
462,-93.27784313,44.95823604,5/27/20,1800,43978,43978.18,police
463,-93.27784313,44.95823604,5/27/20,1800,43978,43978.18,police
464,-93.24678837,44.97337565,5/27/20,1800,43978,43978.18,police
465,-93.25114796,44.93683209,5/27/20,1816,43978,43978.1816,police
466,-93.24669854,44.93411374,5/27/20,1830,43978,43978.183,police
467,-93.23473298,44.94925971,5/27/20,1830,43978,43978.183,police
468,-93.21790754,44.97204744,5/27/20,1830,43978,43978.183,police
469,-93.26711725,44.94835056,5/27/20,1845,43978,43978.1845,police
470,-93.28799,45.00591,5/27/20,1849,43978,43978.1849,police
471,-93.28875577,44.99913768,5/27/20,1855,43978,43978.1855,police
472,-93.28799,45.0048,5/27/20,1856,43978,43978.1856,police
473,-93.29828879,44.94747318,5/27/20,1900,43978,43978.19,police
474,-93.27880433,44.9483442,5/27/20,1900,43978,43978.19,police
475,-93.23060073,44.96276182,5/27/20,1900,43978,43978.19,police
476,-93.2971659,44.99894246,5/27/20,1900,43978,43978.19,police
477,-93.2422482,45.01113562,5/27/20,1915,43978,43978.1915,police
478,-93.27133,44.98371,5/27/20,1918,43978,43978.1918,police
479,-93.23715551,44.95264966,5/27/20,1919,43978,43978.1919,police
480,-93.26638063,44.97178052,5/27/20,1930,43978,43978.193,police
481,-93.29407445,45.04843309,5/27/20,1931,43978,43978.1931,shots
482,-93.28682309,44.99913516,5/27/20,1937,43978,43978.1937,police
483,-93.26457502,44.94835056,5/27/20,1950,43978,43978.195,police
484,-93.24733183,45.00140437,5/27/20,1952,43978,43978.1952,police
485,-93.26965948,44.94835056,5/27/20,2000,43978,43978.2,police
486,-93.27347732,44.94835056,5/27/20,2000,43978,43978.2,police
487,-93.26203279,44.94835691,5/27/20,2000,43978,43978.2,police
488,-93.25821495,44.94835691,5/27/20,2000,43978,43978.2,police
489,-93.23600859,44.94836963,5/27/20,2000,43978,43978.2,police
490,-93.27788805,44.95283897,5/27/20,2000,43978,43978.2,police
491,-93.28803003,44.95643072,5/27/20,2000,43978,43978.2,police
492,-93.23470153,44.95278323,5/27/20,2016,43978,43978.2016,police
493,-93.24300792,45.0149842,5/27/20,2026,43978,43978.2026,police
494,-93.241,44.99871,5/27/20,2036,43978,43978.2036,police
495,-93.26502907,44.93145804,5/27/20,2038,43978,43978.2038,shots
496,-93.29018524,44.98278712,5/27/20,2040,43978,43978.204,police
497,-93.29829195,44.9474742,5/27/20,2042,43978,43978.2042,police
498,-93.2537008,44.95644396,5/27/20,2043,43978,43978.2043,police
499,-93.22883105,45.00363652,5/27/20,2043,43978,43978.2043,police
500,-93.21591152,44.94834651,5/27/20,2044,43978,43978.2044,police
501,-93.29191,44.94836,5/27/20,2044,43978,43978.2044,police
502,-93.23469705,44.94656399,5/27/20,2100,43978,43978.21,police
503,-93.2159043,44.9483442,5/27/20,2100,43978,43978.21,police
504,-93.26457502,44.94835056,5/27/20,2100,43978,43978.21,police
505,-93.26965948,44.94835056,5/27/20,2100,43978,43978.21,police
506,-93.26457502,44.94835056,5/27/20,2100,43978,43978.21,police
507,-93.25186386,44.94836327,5/27/20,2100,43978,43978.21,police
508,-93.23947609,44.94836327,5/27/20,2100,43978,43978.21,police
509,-93.25186386,44.94836327,5/27/20,2100,43978,43978.21,police
510,-93.22774409,44.94836963,5/27/20,2100,43978,43978.21,police
511,-93.2323794,44.94836963,5/27/20,2100,43978,43978.21,police
512,-93.24804602,44.94836963,5/27/20,2100,43978,43978.21,police
513,-93.24131763,44.94836963,5/27/20,2100,43978,43978.21,police
514,-93.23514621,44.94836963,5/27/20,2100,43978,43978.21,police
515,-93.22774409,44.94836963,5/27/20,2100,43978,43978.21,police
516,-93.26267059,44.94883375,5/27/20,2100,43978,43978.21,police
517,-93.26267059,44.94883375,5/27/20,2100,43978,43978.21,police
518,-93.234724,44.95107798,5/27/20,2100,43978,43978.21,police
519,-93.234724,44.95107798,5/27/20,2100,43978,43978.21,police
520,-93.29874693,45.01316955,5/27/20,2100,43978,43978.21,police
521,-93.29622978,45.0203754,5/27/20,2111,43978,43978.2111,shots
522,-93.27792236,44.93683573,5/27/20,2125,43978,43978.2125,shots
523,-93.24996245,44.9474692,5/27/20,2132,43978,43978.2132,shots
524,-93.24869017,44.94922746,5/27/20,2137,43978,43978.2137,shots
525,-93.30111653,44.95418778,5/27/20,2139,43978,43978.2139,shots
526,-93.23470927,44.95279122,5/27/20,2142,43978,43978.2142,shots
527,-93.30535408,45.00028,5/27/20,2153,43978,43978.2153,shots
528,-93.29105823,44.99970188,5/27/20,2157,43978,43978.2157,shots
529,-93.29105823,44.99970188,5/27/20,2158,43978,43978.2158,shots
530,-93.22421371,44.92781128,5/27/20,2200,43978,43978.22,police
531,-93.29828879,44.94747318,5/27/20,2200,43978,43978.22,police
532,-93.2556817,44.94836327,5/27/20,2200,43978,43978.22,police
533,-93.23862269,44.94836327,5/27/20,2200,43978,43978.22,police
534,-93.26267059,44.94883375,5/27/20,2200,43978,43978.22,police
535,-93.28684425,45.04120688,5/27/20,2200,43978,43978.22,police
536,-93.29370738,44.95961542,5/27/20,2229,43978,43978.2229,police
537,-93.26267059,44.94835056,5/27/20,2230,43978,43978.223,police
538,-93.22500423,44.94836327,5/27/20,2230,43978,43978.223,police
539,-93.25060107,44.9483756,5/27/20,2236,43978,43978.2236,shots
540,-93.25250166,44.94836327,5/27/20,2245,43978,43978.2245,police
541,-93.27990314,44.92144089,5/27/20,2257,43978,43978.2257,shots
542,-93.22680086,44.93814543,5/27/20,2300,43978,43978.23,police
543,-93.23272076,44.94384908,5/27/20,2300,43978,43978.23,police
544,-93.30273545,44.94836327,5/27/20,2300,43978,43978.23,police
545,-93.25058825,44.94836327,5/27/20,2300,43978,43978.23,police
546,-93.23714945,44.95264825,5/27/20,2300,43978,43978.23,police
547,-93.23858676,44.95429477,5/27/20,2300,43978,43978.23,police
548,-93.24834246,44.98421625,5/27/20,2300,43978,43978.23,police
549,-93.27094407,44.94835056,5/27/20,2310,43978,43978.231,police
550,-93.27880433,44.9483442,5/27/20,2312,43978,43978.2312,police
551,-93.26267967,44.94884769,5/27/20,2318,43978,43978.2318,shots
552,-93.29828879,44.94747318,5/27/20,2323,43978,43978.2323,police
553,-93.27731043,44.94836349,5/27/20,2326,43978,43978.2326,shots
554,-93.29641455,44.94473394,5/27/20,2328,43978,43978.2328,shots
555,-93.2107839,44.9483442,5/27/20,2330,43978,43978.233,police
556,-93.26267059,44.94883375,5/27/20,2330,43978,43978.233,police
557,-93.2474151,44.94922914,5/27/20,2336,43978,43978.2336,shots
558,-93.28552358,45.02371279,5/27/20,2337,43978,43978.2337,shots
559,-93.23863697,44.94837149,5/27/20,2337,43978,43978.2337,shots
560,-93.25058825,44.94836327,5/27/20,2339,43978,43978.2339,police
561,-93.26708827,44.9519457,5/27/20,2341,43978,43978.2341,shots
562,-93.26840253,44.94835982,5/27/20,2342,43978,43978.2342,shots
563,-93.28873072,44.94835691,5/27/20,2346,43978,43978.2346,police
564,-93.31036962,44.98610398,5/27/20,2347,43978,43978.2347,shots
565,-93.26902597,44.94922178,5/27/20,2351,43978,43978.2351,shots
566,-93.2159043,44.9483442,5/28/20,0,43979,43979,police
567,-93.26965948,44.94835056,5/28/20,0,43979,43979,police
568,-93.25058825,44.94836327,5/28/20,0,43979,43979,police
569,-93.29891761,44.94836327,5/28/20,0,43979,43979,police
570,-93.30823314,44.99060146,5/28/20,0,43979,43979,police
571,-93.29105817,45.00204881,5/28/20,0,43979,43979,shots
572,-93.27094407,44.94835056,5/28/20,1,43979,43979.0001,police
573,-93.2887448,44.94837092,5/28/20,1,43979,43979.0001,shots
574,-93.28811512,44.94749258,5/28/20,1,43979,43979.0001,shots
575,-93.2868173,44.99804045,5/28/20,3,43979,43979.0003,police
576,-93.28873705,44.94836293,5/28/20,7,43979,43979.0007,force
577,-93.28873705,44.94836293,5/28/20,7,43979,43979.0007,force
578,-93.24740821,44.94836963,5/28/20,10,43979,43979.001,police
579,-93.26502569,44.93326118,5/28/20,10,43979,43979.001,shots
580,-93.26694396,44.93597446,5/28/20,10,43979,43979.001,shots
581,-93.28884186,44.93950829,5/28/20,14,43979,43979.0014,shots
582,-93.23313398,44.95106526,5/28/20,15,43979,43979.0015,police
583,-93.26254482,44.9633148,5/28/20,15,43979,43979.0015,police
584,-93.26967333,44.94835906,5/28/20,17,43979,43979.0017,shots
585,-93.26187225,44.93235397,5/28/20,20,43979,43979.002,shots
586,-93.24932103,44.95007789,5/28/20,21,43979,43979.0021,shots
587,-93.25485174,44.9503245,5/28/20,23,43979,43979.0023,shots
588,-93.27223301,44.94836197,5/28/20,26,43979,43979.0026,shots
589,-93.25950167,44.94836734,5/28/20,26,43979,43979.0026,shots
590,-93.27409044,44.94920334,5/28/20,29,43979,43979.0029,shots
591,-93.24609909,44.95465376,5/28/20,30,43979,43979.003,shots
592,-93.28723951,45.01308699,5/28/20,33,43979,43979.0033,police
593,-93.26586423,44.94836033,5/28/20,36,43979,43979.0036,shots
594,-93.26521548,44.94752066,5/28/20,39,43979,43979.0039,shots
595,-93.21299495,44.91629819,5/28/20,49,43979,43979.0049,shots
596,-93.25821495,44.94835691,5/28/20,50,43979,43979.005,police
597,-93.23491265,44.96496737,5/28/20,50,43979,43979.005,police
598,-93.21567796,44.91627432,5/28/20,50,43979,43979.005,shots
599,-93.31589239,45.0087461,5/28/20,51,43979,43979.0051,shots
600,-93.26010958,44.95152561,5/28/20,55,43979,43979.0055,shots
601,-93.20949032,44.9483442,5/28/20,56,43979,43979.0056,police
602,-93.31271906,45.01686604,5/28/20,66,43979,43979.0066,shots
603,-93.29830676,44.94564844,5/28/20,100,43979,43979.01,police
604,-93.22916343,44.95197437,5/28/20,100,43979,43979.01,police
605,-93.27781618,44.96806262,5/28/20,100,43979,43979.01,police
606,-93.29880083,44.97899319,5/28/20,100,43979,43979.01,police
607,-93.30386733,44.98080416,5/28/20,100,43979,43979.01,police
608,-93.29182092,45.00024464,5/28/20,100,43979,43979.01,police
609,-93.23318874,44.94838599,5/28/20,112,43979,43979.0112,fire
610,-93.20950686,44.94835608,5/28/20,112,43979,43979.0112,shots
611,-93.23159574,44.94838099,5/28/20,113,43979,43979.0113,fire
612,-93.20700199,44.9483442,5/28/20,113,43979,43979.0113,police
613,-93.29306721,45.01044523,5/28/20,113,43979,43979.0113,shots
614,-93.26391749,44.9457088,5/28/20,116,43979,43979.0116,shots
615,-93.25947948,44.94655219,5/28/20,125,43979,43979.0125,shots
616,-93.26967333,44.94835906,5/28/20,125,43979,43979.0125,shots
617,-93.23219075,44.96276182,5/28/20,127,43979,43979.0127,police
618,-93.21784466,44.94233579,5/28/20,130,43979,43979.013,police
619,-93.23427484,44.94836963,5/28/20,130,43979,43979.013,police
620,-93.27351637,44.97743954,5/28/20,135,43979,43979.0135,force
621,-93.27351637,44.97743954,5/28/20,135,43979,43979.0135,force
622,-93.27351637,44.97743954,5/28/20,135,43979,43979.0135,force
623,-93.27351637,44.97743954,5/28/20,135,43979,43979.0135,force
624,-93.27351637,44.97743954,5/28/20,135,43979,43979.0135,force
625,-93.23591876,44.96539321,5/28/20,139,43979,43979.0139,police
626,-93.29410264,44.99969836,5/28/20,139,43979,43979.0139,police
627,-93.21656905,44.9387368,5/28/20,140,43979,43979.014,police
628,-93.23491265,44.96496737,5/28/20,140,43979,43979.014,police
629,-93.2308027,44.94838103,5/28/20,140,43979,43979.014,shots
630,-93.26312779,44.97237605,5/28/20,142,43979,43979.0142,shots
631,-93.28873072,44.94835691,5/28/20,143,43979,43979.0143,police
632,-93.28800308,44.96180202,5/28/20,145,43979,43979.0145,police
633,-93.26458954,44.94836194,5/28/20,151,43979,43979.0151,shots
634,-93.25628357,44.95120512,5/28/20,200,43979,43979.02,police
635,-93.27793,44.94663,5/28/20,210,43979,43979.021,police
636,-93.27094407,44.94835056,5/28/20,213,43979,43979.0213,police
637,-93.27077411,44.9833096,5/28/20,219,43979,43979.0219,force
638,-93.29106132,45.00087547,5/28/20,220,43979,43979.022,shots
639,-93.28529017,44.99912667,5/28/20,221,43979,43979.0221,police
640,-93.28652879,45.02121751,5/28/20,222,43979,43979.0222,shots
641,-93.30197456,44.98830937,5/28/20,222,43979,43979.0222,shots
642,-93.26389653,44.94396243,5/28/20,222,43979,43979.0222,shots
643,-93.30135456,44.9874789,5/28/20,223,43979,43979.0223,shots
644,-93.30577964,45.02316848,5/28/20,224,43979,43979.0224,shots
645,-93.24487977,44.94795938,5/28/20,226,43979,43979.0226,shots
646,-93.29412006,44.99687288,5/28/20,227,43979,43979.0227,shots
647,-93.27938185,44.89304316,5/28/20,228,43979,43979.0228,police
648,-93.27407841,44.93962818,5/28/20,228,43979,43979.0228,shots
649,-93.24060931,44.94214282,5/28/20,231,43979,43979.0231,shots
650,-93.25187216,44.94837505,5/28/20,231,43979,43979.0231,shots
651,-93.29254856,44.94835691,5/28/20,238,43979,43979.0238,police
652,-93.27536654,44.95015004,5/28/20,239,43979,43979.0239,police
653,-93.25243878,44.98931177,5/28/20,239,43979,43979.0239,police
654,-93.24869138,44.94747318,5/28/20,246,43979,43979.0246,shots
655,-93.29573677,44.94880987,5/28/20,252,43979,43979.0252,force
656,-93.29637538,44.94836327,5/28/20,252,43979,43979.0252,police
657,-93.29127295,44.94835691,5/28/20,258,43979,43979.0258,police
658,-93.24610566,44.94564844,5/28/20,300,43979,43979.03,police
659,-93.29827981,44.94835691,5/28/20,300,43979,43979.03,police
660,-93.234724,44.95107798,5/28/20,315,43979,43979.0315,police
661,-93.27729199,44.94665979,5/28/20,318,43979,43979.0318,force
662,-93.27729199,44.94665979,5/28/20,318,43979,43979.0318,force
663,-93.27666634,44.94750497,5/28/20,320,43979,43979.032,police
664,-93.25630776,44.95027148,5/28/20,324,43979,43979.0324,shots
665,-93.28805698,44.95283897,5/28/20,325,43979,43979.0325,police
666,-93.24365325,44.9836317,5/28/20,325,43979,43979.0325,police
667,-93.21784002,44.94926636,5/28/20,326,43979,43979.0326,shots
668,-93.22166527,44.9492717,5/28/20,328,43979,43979.0328,shots
669,-93.27784313,44.95823604,5/28/20,330,43979,43979.033,police
670,-93.2868173,44.99913303,5/28/20,330,43979,43979.033,police
671,-93.29116362,45.00953313,5/28/20,337,43979,43979.0337,shots
672,-93.27658971,44.96459139,5/28/20,347,43979,43979.0347,shots
673,-93.24231927,44.94565122,5/28/20,350,43979,43979.035,force
674,-93.28993029,45.01671204,5/28/20,350,43979,43979.035,shots
675,-93.30821574,45.00557976,5/28/20,351,43979,43979.0351,shots
676,-93.30569044,45.00488795,5/28/20,351,43979,43979.0351,shots
677,-93.26267059,44.94883375,5/28/20,411,43979,43979.0411,police
678,-93.27531887,44.95552167,5/28/20,441,43979,43979.0441,police
679,-93.26979423,44.97979384,5/28/20,457,43979,43979.0457,police
680,-93.25440609,44.94836327,5/28/20,500,43979,43979.05,police
681,-93.30668804,45.00409384,5/28/20,500,43979,43979.05,police
682,-93.23372687,44.94836963,5/28/20,530,43979,43979.053,police
683,-93.22638763,44.97361714,5/28/20,540,43979,43979.054,police
684,-93.24721058,45.03469399,5/28/20,546,43979,43979.0546,police
685,-93.21018637,44.94926153,5/28/20,551,43979,43979.0551,shots
686,-93.26262567,44.91519792,5/28/20,557,43979,43979.0557,police
687,-93.28723951,45.01308699,5/28/20,621,43979,43979.0621,police
688,-93.277915,44.94043458,5/28/20,624,43979,43979.0624,police
689,-93.30884399,44.9987646,5/28/20,630,43979,43979.063,police
690,-93.29828879,44.94747318,5/28/20,700,43979,43979.07,police
691,-93.29810913,45.01407132,5/28/20,700,43979,43979.07,police
692,-93.28801206,44.96001588,5/28/20,730,43979,43979.073,police
693,-93.26260075,44.94836399,5/28/20,739,43979,43979.0739,fire
694,-93.25754121,45.00197872,5/28/20,758,43979,43979.0758,police
695,-93.27792398,44.94393809,5/28/20,800,43979,43979.08,police
696,-93.29182092,45.00024464,5/28/20,800,43979,43979.08,police
697,-93.22679074,44.94838099,5/28/20,828,43979,43979.0828,fire
698,-93.30819721,45.03544942,5/28/20,833,43979,43979.0833,police
699,-93.24167474,44.94834099,5/28/20,919,43979,43979.0919,fire
700,-93.23313674,44.95017199,5/28/20,927,43979,43979.0927,fire
701,-93.26105362,44.9633148,5/28/20,940,43979,43979.094,police
702,-93.24409343,44.96337201,5/28/20,1000,43979,43979.1,police
703,-93.23947609,44.94836327,5/28/20,1024,43979,43979.1024,police
704,-93.23318874,44.94838599,5/28/20,1026,43979,43979.1026,fire
705,-93.24726774,44.96482999,5/28/20,1026,43979,43979.1026,fire
706,-93.23318874,44.94838599,5/28/20,1028,43979,43979.1028,fire
707,-93.23318874,44.94838599,5/28/20,1035,43979,43979.1035,fire
